Date,LWT,57.15736,55.79216,54.59965,51.45258,53.80489,51.462839,51.48178,53.244131,51.149617,52.411563,55.002818,50.805778,55.945589,55.865782,53.74878,52.28881,53.80378,52.619823,51.46603,51.52229,51.45258,51.617333,51.52105,51.425286,53.48152,54.97825,51.601203,52.614193,52.95473,51.744806,50.37167,50.82881,53.76559,51.45309,51.45617,53.48481,53.378622,50.90814,51.544206,53.02821,54.88361,53.54914,53.37287,53.967513
17/11/2015,20,2,1,6,6,5,6,6,5,NaN,8,NaN,10,4,3,8,5,8,12,6,3,5,4,5,3,4,4,8,9,10,NaN,NaN,8,NaN,3,4,7,8,6,5,7,3,NaN,4,5
18/11/2015,20,2,0,3,5,5,7,8,5,NaN,7,NaN,12,3,3,6,4,NaN,10,7,6,6,7,6,3,3,2,8,8,5,8,NaN,9,NaN,5,6,6,7,9,7,6,2,NaN,3,3
20/11/2015,20,1,0,2,3,3,2,3,4,NaN,5,NaN,5,3,2,4,3,6,6,5,3,6,3,4,2,3,2,4,7,6,5,NaN,3,NaN,3,5,4,6,5,5,4,3,NaN,2,3
22/11/2015,0,2,1,15,11,11,12,6,9,NaN,15,NaN,10,5,6,7,13,9,16,11,9,10,10,13,10,15,4,10,12,13,14,NaN,7,NaN,9,8,18,11,10,11,14,4,20,6,9
12/12/2015,20,4,0,8,4,4,8,10,5,NaN,8,NaN,7,7,8,6,5,7,8,7,5,8,6,6,4,5,NaN,9,9,6,NaN,NaN,6,7,4,6,6,7,8,7,8,4,NaN,3,7
26/12/2015,20,0,-1,4,8,5,10,11,8,NaN,11,NaN,12,NaN,1,8,8,7,11,9,7,11,9,8,7,3,4,12,11,8,NaN,20,10,4,7,8,5,7,10,8,9,5,NaN,4,4
02/01/2016,20,7,0,8,6,6,2,4,7,NaN,8,NaN,7,3,4,10,6,8,8,NaN,3,6,4,5,2,6,6,5,7,7,NaN,7,5,7,1,5,6,9,3,5,10,10,NaN,7,9
03/01/2016,20,10,-1,8,3,5,4,3,6,NaN,3,NaN,6,2,1,6,3,5,6,NaN,3,5,5,5,2,6,3,5,4,5,NaN,7,5,6,NaN,3,6,7,4,4,6,6,NaN,6,4
04/01/2016,20,12,0,6,4,8,NaN,2,11,NaN,4,NaN,4,4,3,10,4,11,7,NaN,4,4,6,5,1,7,NaN,4,7,9,NaN,8,4,10,0,2,7,11,4,3,10,7,NaN,8,10
05/01/2016,20,11,2,4,8,11,NaN,4,12,NaN,7,NaN,7,8,7,8,7,12,10,NaN,4,7,10,8,5,8,NaN,6,4,11,NaN,6,10,11,7,5,9,10,NaN,5,13,8,NaN,12,10
07/01/2016,20,13,0,3,4,7,NaN,4,7,NaN,4,NaN,6,4,4,8,3,8,8,NaN,3,5,5,4,2,4,NaN,5,5,8,NaN,NaN,3,7,NaN,3,5,8,NaN,4,7,NaN,NaN,5,6
09/01/2016,20,6,2,13,4,7,NaN,3,7,NaN,3,NaN,7,8,8,8,3,11,7,NaN,5,5,4,4,1,4,NaN,4,5,7,NaN,NaN,4,7,1,4,7,11,3,4,7,11,NaN,6,8
10/01/2016,20,4,-1,4,4,3,NaN,1,5,NaN,2,NaN,4,2,2,4,2,3,7,NaN,3,3,5,4,1,0,3,5,2,2,NaN,NaN,3,4,3,2,3,5,5,2,6,2,NaN,2,4
11/01/2016,20,4,0,6,8,12,NaN,7,12,NaN,7,NaN,6,4,5,12,7,NaN,11,NaN,5,7,7,7,2,13,22,7,6,10,NaN,NaN,4,13,4,4,17,13,4,5,12,14,NaN,8,15
16/01/2016,0,14,4,17,12,NaN,20,NaN,7,NaN,12,NaN,17,12,11,NaN,13,9,22,NaN,NaN,19,14,17,13,NaN,11,NaN,10,14,NaN,NaN,15,19,12,13,NaN,10,14,14,18,9,NaN,11,NaN
18/01/2016,20,9,8,10,NaN,NaN,NaN,NaN,16,NaN,15,NaN,12,15,18,NaN,13,17,15,NaN,NaN,14,14,13,10,NaN,26,NaN,12,14,NaN,NaN,9,19,11,10,NaN,19,10,9,18,23,NaN,17,NaN
19/01/2016,0,NaN,7,24,NaN,NaN,NaN,21,27,23,31,NaN,30,13,15,NaN,26,23,42,NaN,NaN,29,22,40,31,NaN,12,NaN,32,43,NaN,NaN,21,30,34,24,24,32,28,28,29,15,NaN,NaN,NaN
20/01/2016,0,NaN,9,17,NaN,32,NaN,31,24,36,42,NaN,41,18,22,27,34,29,48,NaN,NaN,52,41,51,45,30,17,33,39,44,NaN,NaN,28,29,43,47,28,32,40,59,NaN,22,NaN,NaN,NaN
08/02/2016,20,1,-1,2,4,7,9,10,NaN,10,3,NaN,13,4,NaN,4,4,4,NaN,5,NaN,6,8,7,4,6,NaN,11,NaN,NaN,NaN,13,9,5,5,7,5,3,9,7,5,NaN,NaN,4,NaN
09/02/2016,20,3,NaN,3,4,5,3,5,NaN,6,3,NaN,5,NaN,NaN,6,3,5,NaN,4,NaN,5,6,6,2,8,4,5,6,NaN,NaN,8,5,6,2,NaN,6,4,6,4,6,3,NaN,3,5
11/02/2016,20,3,NaN,13,7,7,16,11,10,14,11,NaN,17,NaN,NaN,13,9,17,19,NaN,NaN,12,17,18,13,13,6,13,13,12,18,12,14,12,13,NaN,12,11,19,NaN,11,6,NaN,7,14
13/02/2016,20,3,NaN,11,18,16,17,19,19,17,20,NaN,11,2,5,12,17,16,20,17,21,17,20,19,16,19,8,19,20,19,20,10,9,18,15,16,16,18,11,NaN,17,6,NaN,15,13
15/02/2016,0,4,NaN,5,8,9,10,7,NaN,NaN,7,NaN,10,5,6,NaN,7,6,10,6,7,9,8,7,5,12,5,10,6,8,9,12,11,10,6,6,11,NaN,8,NaN,14,5,NaN,6,7
23/02/2016,0,2,0,4,8,6,9,7,8,10,6,NaN,14,3,5,10,7,7,13,9,8,8,NaN,9,NaN,9,5,12,10,NaN,NaN,11,NaN,9,NaN,9,11,6,NaN,11,13,5,NaN,4,NaN
28/02/2016,0,7,NaN,NaN,13,7,14,16,10,9,13,NaN,10,13,18,8,NaN,8,14,5,7,5,NaN,6,NaN,14,8,16,5,9,10,14,8,12,5,5,12,14,NaN,6,13,8,NaN,11,9
03/03/2016,20,3,NaN,4,5,4,4,5,NaN,6,4,NaN,5,3,4,7,4,6,8,4,5,4,NaN,5,5,7,6,6,6,7,5,7,4,6,3,5,6,4,4,5,8,6,7,3,5
04/03/2016,20,2,-1,3,5,3,4,7,7,7,5,NaN,6,4,4,10,5,4,10,5,4,5,NaN,5,NaN,7,7,6,9,9,7,7,4,6,5,4,6,4,7,6,9,6,5,3,4
06/03/2016,20,0,-1,2,6,2,5,5,5,9,6,NaN,12,3,3,4,10,4,10,9,8,8,NaN,10,10,7,3,5,4,7,9,6,7,5,7,7,8,4,6,10,14,3,7,3,4
10/03/2016,0,6,2,6,13,7,10,8,15,14,12,NaN,29,9,12,29,12,16,18,28,28,26,NaN,25,27,16,NaN,10,28,21,13,10,14,10,13,29,14,14,12,31,18,17,11,8,19
13/03/2016,0,3,5,7,47,33,47,42,41,40,51,NaN,39,8,7,47,45,58,47,29,37,33,NaN,38,38,30,43,37,28,48,37,45,40,33,32,28,35,38,48,28,40,45,35,32,58
14/03/2016,0,13,13,28,19,23,20,22,19,24,22,NaN,28,26,14,21,21,19,19,21,21,21,NaN,21,19,19,32,23,24,19,20,30,23,23,18,24,21,20,25,24,17,29,20,21,17
15/03/2016,0,5,9,14,18,10,17,20,15,20,16,NaN,21,10,9,8,13,11,12,16,19,16,NaN,19,20,13,7,21,14,17,16,31,23,12,14,15,11,15,22,18,18,7,9,12,9
16/03/2016,0,0,NaN,9,13,6,12,13,13,16,14,NaN,25,1,5,8,13,7,12,16,NaN,16,16,15,18,10,2,15,13,13,14,15,16,7,12,18,9,10,17,18,14,2,9,10,5
17/03/2016,0,2,NaN,23,24,12,29,29,24,34,24,NaN,34,12,15,10,22,12,20,26,NaN,26,28,28,29,26,9,30,21,NaN,28,37,31,14,28,NaN,27,26,34,28,28,9,23,25,8
18/03/2016,0,2,4,26,27,17,30,37,18,19,17,NaN,18,4,11,5,16,8,13,11,13,11,11,11,16,18,4,37,4,NaN,18,NaN,22,17,12,NaN,16,14,22,10,24,4,17,18,5
19/03/2016,0,2,7,9,11,7,5,10,10,7,8,NaN,6,8,10,5,8,6,8,4,6,4,5,5,7,11,6,10,3,7,8,10,7,11,3,4,8,7,7,5,15,6,10,14,4
20/03/2016,0,6,9,7,11,13,15,15,9,12,11,NaN,10,12,12,9,9,9,8,5,8,6,8,6,NaN,12,11,17,7,11,9,13,9,14,6,8,13,9,11,8,17,10,15,13,12
21/03/2016,0,3,4,9,15,6,19,19,12,20,16,7,17,5,7,13,17,11,19,15,16,15,18,16,NaN,17,8,20,16,21,18,NaN,13,11,15,17,16,8,17,17,18,8,11,10,10
22/03/2016,0,1,1,9,18,6,16,18,14,20,18,16,26,3,5,10,17,13,22,21,21,20,20,21,20,17,6,17,17,21,18,NaN,20,10,19,24,16,10,22,27,23,6,10,8,11
23/03/2016,0,9,8,16,25,13,29,23,24,33,27,14,22,NaN,12,21,29,18,26,29,29,26,29,27,30,20,14,26,21,25,34,NaN,33,17,32,31,20,NaN,32,29,23,14,19,16,16
28/03/2016,20,2,0,3,4,4,2,2,4,4,2,4,6,4,3,4,2,3,3,NaN,3,3,3,3,NaN,4,NaN,4,3,4,5,8,4,5,1,3,3,3,3,3,4,2,4,2,3
31/03/2016,0,5,1,8,NaN,6,7,7,8,8,9,5,10,4,7,11,9,8,13,10,10,9,NaN,10,11,10,NaN,9,10,13,10,8,9,9,9,NaN,12,10,7,14,13,9,NaN,4,7
04/04/2016,20,19,8,9,13,8,8,10,17,9,NaN,11,10,16,14,23,9,18,13,8,10,8,11,8,6,13,20,11,11,17,NaN,NaN,6,12,7,NaN,14,17,6,10,22,15,NaN,8,19
09/04/2016,20,8,0,8,5,5,4,4,5,5,4,8,6,3,3,8,4,5,5,4,5,4,7,4,3,8,7,6,7,6,NaN,NaN,4,5,3,NaN,7,4,4,5,8,7,7,4,5
14/04/2016,-1,6,2,9,23,NaN,7,9,15,13,20,10,18,6,8,10,20,7,16,11,11,11,12,12,8,16,7,11,28,15,NaN,NaN,15,9,10,16,16,14,14,15,21,NaN,17,14,6
19/04/2016,0,NaN,4,7,8,5,8,9,8,13,7,8,12,7,7,7,7,6,7,7,9,7,9,8,6,12,6,10,8,9,NaN,6,7,8,7,9,11,7,8,8,11,6,8,6,6
20/04/2016,0,NaN,2,15,11,12,9,9,8,11,9,10,13,7,7,11,7,10,8,8,10,8,10,9,7,12,13,10,7,9,NaN,10,8,11,8,9,11,8,9,9,11,15,12,10,9
21/04/2016,0,NaN,6,14,11,9,14,14,12,18,11,7,20,8,8,13,10,10,9,11,15,11,12,14,12,15,14,15,6,9,NaN,18,14,9,12,15,13,18,15,13,10,11,11,12,9
28/04/2016,20,3,-1,4,5,3,6,5,6,7,5,4,9,3,3,12,5,6,8,9,9,9,7,8,7,8,6,5,9,8,NaN,5,6,5,5,10,7,4,5,9,6,5,5,2,7
29/04/2016,20,4,0,5,3,3,2,4,5,6,2,5,7,4,4,4,4,3,4,4,4,4,4,4,4,5,3,4,3,6,NaN,4,4,5,4,5,5,3,6,4,6,3,4,2,4
06/05/2016,-1,12,8,9,21,20,16,19,25,15,19,NaN,21,11,12,28,16,22,18,28,27,27,21,24,18,24,21,17,21,22,NaN,15,11,20,15,31,22,27,16,NaN,22,20,20,23,22
14/05/2016,0,5,2,7,8,6,10,12,9,8,8,7,12,6,6,10,9,6,6,7,8,7,8,8,7,9,5,13,6,7,NaN,11,8,7,7,NaN,7,7,9,8,12,5,7,5,6
15/05/2016,0,2,3,6,9,5,12,13,10,10,9,7,17,6,5,6,9,8,9,11,11,10,13,11,11,10,5,12,6,9,NaN,12,14,8,10,NaN,10,9,13,10,13,6,8,5,8
16/05/2016,0,2,1,7,8,4,9,9,8,8,8,6,20,5,4,13,9,6,11,12,13,13,12,13,11,9,6,13,8,8,NaN,15,12,6,7,NaN,8,6,9,11,10,6,5,4,7
18/05/2016,20,9,1,6,6,4,4,4,7,3,6,4,9,4,4,10,6,5,8,7,8,7,8,7,NaN,8,6,5,8,8,NaN,3,7,6,4,8,5,6,NaN,7,9,7,6,4,7
21/05/2016,20,5,0,5,5,5,5,6,5,4,3,3,12,3,3,7,4,5,6,8,9,9,8,7,NaN,10,6,5,8,6,NaN,7,8,5,4,10,4,4,NaN,9,8,5,4,3,5
22/05/2016,20,3,1,5,6,4,5,6,6,2,5,4,9,5,3,7,7,5,6,5,5,8,7,5,NaN,7,5,5,8,6,NaN,3,8,5,3,7,6,4,NaN,7,9,5,5,3,6
23/05/2016,0,5,1,6,7,3,5,4,5,3,6,5,10,4,3,5,5,5,5,6,7,8,7,6,NaN,7,5,5,7,7,NaN,3,6,7,3,7,6,4,NaN,7,11,6,5,3,NaN
24/05/2016,0,3,2,11,7,5,5,6,8,4,6,6,12,6,6,6,5,6,6,6,7,7,6,6,4,9,7,6,5,6,NaN,7,9,5,3,6,6,6,NaN,7,8,7,6,6,6
05/06/2016,0,8,NaN,15,17,17,18,23,17,20,18,16,24,9,12,10,14,11,15,15,17,18,16,16,15,20,10,19,9,17,NaN,21,23,NaN,14,15,NaN,17,NaN,17,18,8,NaN,21,9
06/06/2016,0,8,NaN,32,10,14,13,15,11,14,9,16,15,10,13,10,9,15,8,11,12,12,10,NaN,9,14,11,16,8,10,NaN,22,NaN,NaN,8,9,NaN,12,NaN,12,9,8,NaN,10,11
07/06/2016,0,8,NaN,19,11,21,24,27,13,15,11,15,20,10,15,13,11,16,8,16,19,22,18,19,14,20,17,25,6,10,NaN,18,NaN,21,11,12,19,13,NaN,14,16,15,NaN,19,13
08/06/2016,0,6,6,19,25,18,26,21,23,18,23,10,18,8,10,12,18,20,17,15,17,NaN,15,16,14,31,9,19,9,19,NaN,10,NaN,25,17,13,26,23,NaN,14,29,7,21,18,17
09/06/2016,0,8,7,27,12,22,21,24,19,17,12,14,12,8,12,11,10,16,10,12,15,12,14,14,13,24,9,25,8,13,NaN,16,NaN,23,14,12,23,17,17,13,21,7,20,20,11
10/06/2016,-1,5,5,24,18,26,14,19,15,15,20,18,13,8,11,24,17,19,22,12,12,12,14,12,7,NaN,15,19,10,22,NaN,13,NaN,28,11,11,25,17,18,13,20,11,23,22,16
12/06/2016,20,4,2,5,8,6,4,4,13,3,8,5,7,6,5,14,7,14,10,8,8,NaN,8,8,5,NaN,8,8,10,11,NaN,5,NaN,9,5,10,9,16,5,NaN,10,6,9,6,10
13/06/2016,20,7,2,10,5,6,5,4,11,3,5,5,6,8,7,8,5,8,8,7,7,8,6,6,4,NaN,9,6,5,11,NaN,5,NaN,7,4,NaN,7,10,7,NaN,14,7,6,4,8
14/06/2016,20,6,3,7,5,6,4,4,8,2,4,6,5,8,6,7,5,7,7,5,6,6,6,6,3,NaN,9,8,7,9,NaN,5,NaN,7,2,NaN,8,8,6,NaN,9,8,6,5,5
15/06/2016,20,5,2,4,4,11,5,5,11,3,4,4,5,5,5,9,5,7,6,6,6,7,5,NaN,3,NaN,7,6,6,9,NaN,5,NaN,11,3,6,10,9,6,NaN,10,6,8,11,6
18/06/2016,0,5,5,7,8,6,9,9,8,5,6,6,9,NaN,8,7,8,6,7,9,9,9,9,NaN,6,NaN,6,10,6,9,NaN,7,NaN,7,5,9,7,6,8,NaN,12,7,6,5,7
23/06/2016,20,6,3,6,7,5,7,8,8,7,8,5,6,7,6,14,8,6,12,8,8,NaN,8,8,6,NaN,8,7,7,13,NaN,5,NaN,7,5,8,8,8,NaN,8,13,7,6,5,NaN
24/06/2016,20,5,2,7,5,5,5,5,6,3,6,5,6,6,6,9,6,6,8,7,8,NaN,7,6,4,NaN,8,5,6,8,NaN,5,NaN,7,3,8,6,5,NaN,8,7,7,7,4,NaN
29/06/2016,20,5,1,4,5,4,5,7,7,3,5,4,5,5,5,9,6,5,5,5,6,6,6,5,2,NaN,NaN,NaN,5,7,NaN,7,8,5,3,6,NaN,4,NaN,5,7,5,5,3,NaN
06/07/2016,0,3,1,5,5,3,NaN,5,7,5,6,5,9,4,8,7,6,5,7,7,7,9,7,5,4,NaN,5,NaN,5,8,NaN,NaN,8,4,NaN,6,8,4,NaN,7,7,4,NaN,3,NaN
10/07/2016,20,4,NaN,5,4,6,NaN,6,5,4,4,4,5,6,6,7,5,4,5,4,7,8,6,6,3,NaN,6,6,4,5,NaN,7,NaN,6,NaN,6,4,4,NaN,6,7,5,4,3,5
14/07/2016,0,2,NaN,6,6,NaN,NaN,NaN,6,4,5,5,6,4,5,NaN,5,NaN,5,6,7,8,8,6,3,NaN,5,NaN,4,9,NaN,4,8,NaN,NaN,8,NaN,4,NaN,7,11,5,NaN,3,NaN
20/07/2016,20,NaN,NaN,10,11,8,NaN,9,15,14,NaN,5,14,NaN,11,20,11,NaN,12,16,18,NaN,15,15,11,9,13,11,NaN,17,NaN,9,18,10,9,NaN,10,14,NaN,17,NaN,13,NaN,NaN,15
28/07/2016,20,4,0,6,5,4,NaN,4,NaN,NaN,5,4,NaN,NaN,NaN,8,6,8,6,5,8,NaN,7,6,4,NaN,8,5,NaN,8,NaN,5,8,6,5,6,7,NaN,NaN,6,9,7,NaN,3,6
02/08/2016,20,5,NaN,7,4,3,NaN,NaN,NaN,NaN,4,4,NaN,7,9,8,NaN,8,5,4,7,NaN,5,6,2,4,9,3,NaN,9,NaN,4,7,6,3,5,4,9,NaN,5,8,9,NaN,4,9
03/08/2016,20,4,NaN,4,3,4,NaN,NaN,3,NaN,NaN,3,NaN,3,5,6,NaN,4,4,4,6,NaN,4,NaN,3,NaN,5,5,NaN,5,NaN,6,8,NaN,3,5,4,4,NaN,4,6,NaN,NaN,3,5
14/08/2016,0,2,0,5,6,2,NaN,5,5,5,5,3,NaN,NaN,3,4,6,3,6,5,8,NaN,7,6,5,1,3,5,NaN,7,NaN,6,10,4,5,NaN,4,6,NaN,5,NaN,4,NaN,NaN,4
15/08/2016,0,4,2,8,10,9,9,8,8,5,9,11,NaN,NaN,6,5,8,7,8,6,8,NaN,7,7,NaN,7,7,10,NaN,9,NaN,8,9,10,6,NaN,9,9,NaN,NaN,NaN,7,NaN,NaN,6
20/08/2016,20,9,3,5,5,3,6,5,4,4,5,NaN,NaN,6,6,6,5,4,5,6,9,8,7,6,5,2,7,4,NaN,NaN,NaN,8,12,5,5,7,3,5,NaN,7,3,5,4,2,5
23/08/2016,0,7,3,NaN,7,6,8,8,8,5,8,4,NaN,8,7,12,8,10,8,8,11,9,11,8,6,6,10,7,NaN,NaN,NaN,9,13,9,9,11,8,9,NaN,12,9,NaN,8,6,9
24/08/2016,0,7,3,NaN,10,2,11,12,8,10,10,5,NaN,7,6,12,NaN,6,12,13,20,12,17,15,13,4,7,9,NaN,12,NaN,6,NaN,5,12,10,6,NaN,NaN,12,8,7,4,3,9
04/09/2016,-1,6,2,5,4,2,5,4,4,3,4,5,NaN,5,5,5,5,4,6,5,7,5,6,5,3,1,5,4,NaN,6,NaN,6,8,4,4,6,4,2,NaN,5,5,4,4,2,4
13/09/2016,-1,5,4,5,14,8,15,11,12,10,15,NaN,NaN,5,4,28,16,13,15,17,18,15,15,17,12,11,16,11,NaN,15,NaN,12,17,12,15,24,12,14,NaN,22,14,NaN,11,6,14
17/09/2016,0,3,1,NaN,7,5,6,5,4,3,7,NaN,NaN,4,5,6,8,5,6,6,8,6,7,6,6,4,7,5,NaN,6,NaN,5,9,6,5,10,5,9,NaN,8,8,3,5,4,5
19/09/2016,0,3,0,NaN,7,1,6,3,7,5,8,NaN,NaN,5,3,8,11,4,9,15,15,16,15,16,13,3,5,4,NaN,10,NaN,7,NaN,5,9,17,5,8,NaN,17,6,2,4,1,6
02/10/2016,0,3,1,11,12,3,13,7,5,5,9,8,NaN,6,8,5,11,5,9,7,8,8,7,9,6,6,7,5,4,9,NaN,5,13,7,9,8,7,8,NaN,6,11,5,6,7,7
08/10/2016,0,6,3,15,10,4,13,11,7,6,9,14,NaN,5,6,6,10,6,9,7,9,7,8,7,6,6,6,11,6,9,NaN,12,11,6,6,8,NaN,8,NaN,8,8,5,4,7,5
09/10/2016,0,5,2,10,7,3,11,6,5,3,7,13,NaN,6,6,4,7,4,8,3,5,4,4,5,3,4,5,7,4,7,NaN,7,7,5,3,5,NaN,6,NaN,5,6,4,5,5,5
10/10/2016,0,5,2,11,10,4,10,6,6,4,8,12,NaN,7,8,6,9,4,10,5,7,6,6,6,4,5,5,9,4,9,NaN,6,7,6,4,6,NaN,8,NaN,6,7,5,6,9,6
12/10/2016,0,3,1,5,7,3,8,6,5,7,5,9,NaN,4,5,7,5,4,NaN,8,10,9,7,8,7,4,6,6,6,7,NaN,11,14,6,7,8,NaN,5,NaN,8,4,5,4,5,4
15/10/2016,20,12,8,11,15,15,13,11,18,8,16,12,NaN,12,9,21,16,21,17,13,17,14,16,16,10,17,24,10,20,21,NaN,4,12,17,12,15,16,23,NaN,15,14,22,14,14,20
16/10/2016,20,13,5,4,5,3,4,3,8,2,5,4,NaN,12,8,8,5,11,7,5,8,6,6,6,2,4,15,3,7,9,NaN,5,7,5,3,8,4,7,NaN,6,5,11,4,4,9
19/10/2016,0,3,0,13,6,2,9,4,4,2,5,12,NaN,6,6,5,7,3,7,4,7,5,6,6,3,2,4,3,5,7,NaN,8,8,5,4,7,5,3,NaN,5,8,4,5,2,5
20/10/2016,0,5,2,28,10,4,10,7,6,6,8,19,NaN,8,14,6,9,6,9,5,9,6,7,7,5,5,6,7,5,9,NaN,6,11,11,6,8,7,5,NaN,6,10,7,8,5,8
21/10/2016,0,9,2,33,15,10,24,13,7,7,11,25,NaN,9,11,6,14,7,11,7,10,8,8,8,7,17,8,11,6,12,NaN,15,14,13,9,8,17,13,NaN,8,15,9,13,14,12
22/10/2016,0,7,2,17,14,6,18,16,10,9,13,16,12,8,8,9,15,8,14,9,11,9,10,9,8,10,8,15,7,11,NaN,13,14,10,10,9,10,11,NaN,8,11,8,8,11,13
25/10/2016,0,5,4,24,21,14,28,25,21,20,21,23,24,8,10,18,20,20,24,25,28,23,25,28,23,18,15,23,23,26,NaN,8,26,16,25,23,19,20,NaN,24,22,16,NaN,20,18
28/10/2016,0,6,1,15,8,5,9,7,7,7,8,9,9,7,6,10,10,5,10,10,12,11,12,12,9,7,8,7,11,10,NaN,9,10,8,10,11,8,4,NaN,11,7,8,NaN,6,7
29/10/2016,0,10,0,11,10,5,17,13,10,14,11,9,22,7,9,17,13,11,13,27,23,22,25,29,19,10,11,14,18,12,NaN,12,17,11,24,21,11,9,NaN,26,6,9,NaN,9,13
30/10/2016,0,12,3,15,22,13,25,20,12,22,21,19,25,7,9,14,20,13,24,32,47,29,33,49,27,13,12,19,24,19,NaN,15,27,19,26,17,17,11,NaN,22,17,12,NaN,15,12
31/10/2016,0,8,7,21,32,30,40,32,25,21,29,17,21,12,11,31,26,37,27,33,46,32,35,47,35,36,21,19,29,36,NaN,15,21,33,46,25,41,27,NaN,38,36,21,NaN,33,35
01/11/2016,0,3,0,6,21,10,28,19,9,15,20,7,17,5,4,11,22,10,20,21,33,21,19,32,20,17,4,17,14,19,NaN,18,19,16,17,19,20,13,NaN,20,17,4,NaN,11,11
02/11/2016,0,3,0,10,14,4,20,9,8,8,15,8,12,5,4,8,29,8,18,11,12,9,12,16,10,18,7,11,8,17,NaN,10,14,15,13,10,22,9,NaN,10,17,7,17,5,8
04/11/2016,20,2,-1,5,15,4,17,10,9,10,19,10,12,4,4,19,16,15,22,12,12,10,13,14,9,7,6,13,NaN,19,NaN,12,15,8,11,13,8,6,NaN,14,9,6,10,5,15
09/11/2016,20,4,1,7,12,9,5,3,8,2,11,10,4,6,9,11,12,14,13,6,8,6,7,7,5,9,9,4,11,14,NaN,5,5,12,6,9,11,11,NaN,7,13,10,14,9,14
17/11/2016,20,4,-1,4,4,2,5,4,5,3,5,8,5,2,3,7,5,3,6,4,7,5,7,6,4,2,5,5,6,6,NaN,6,6,4,3,7,3,3,NaN,5,4,4,5,2,5
18/11/2016,20,4,-1,5,6,1,4,7,4,1,5,8,3,4,5,8,5,5,5,4,6,5,6,5,3,4,6,7,6,5,NaN,3,5,5,2,6,4,3,NaN,5,3,3,4,2,5
20/11/2016,20,8,2,45,12,8,9,4,9,4,11,53,6,12,9,8,12,13,10,NaN,9,10,9,8,7,10,9,5,7,10,NaN,4,NaN,14,6,8,15,10,NaN,8,14,9,20,14,13
23/11/2016,0,6,NaN,25,10,3,18,10,6,10,14,44,5,14,26,7,16,5,12,9,14,10,13,13,11,4,5,11,11,7,NaN,9,14,9,12,9,8,NaN,NaN,9,8,7,NaN,7,7
24/11/2016,0,11,3,69,5,5,5,3,5,3,5,83,6,20,29,4,4,4,3,4,8,7,6,5,3,NaN,16,4,4,4,NaN,12,7,9,3,9,5,6,NaN,5,4,13,NaN,9,4
25/11/2016,0,13,4,79,6,8,7,4,8,3,6,78,8,10,26,10,5,8,6,5,8,8,6,6,4,NaN,18,5,5,6,NaN,20,8,12,3,10,9,10,NaN,7,6,11,22,19,13
26/11/2016,0,8,3,48,14,23,13,11,16,10,12,121,21,12,20,20,13,36,17,15,15,15,10,12,13,NaN,16,10,8,21,NaN,21,22,25,9,15,40,29,NaN,17,27,15,46,33,23
27/11/2016,0,6,4,22,16,16,17,15,9,6,16,43,7,7,8,7,17,7,14,9,11,12,11,11,9,NaN,6,17,7,11,NaN,17,11,12,6,11,19,9,NaN,10,9,6,20,15,10
28/11/2016,0,10,3,13,11,9,10,7,9,5,12,17,7,9,12,14,8,14,7,6,9,8,7,8,4,NaN,16,8,7,10,NaN,14,9,12,5,7,11,14,NaN,6,8,11,14,9,14
29/11/2016,0,6,6,16,31,26,26,17,15,17,27,12,19,8,8,23,27,24,34,25,18,20,16,20,19,27,15,20,25,31,NaN,26,18,26,25,17,34,17,NaN,23,25,8,39,31,27
30/11/2016,0,3,2,16,24,15,57,27,14,33,38,12,28,5,4,21,38,12,41,36,45,39,36,59,63,31,8,24,26,29,NaN,43,30,20,35,30,32,11,NaN,41,32,6,44,20,17
01/12/2016,0,2,2,16,25,4,54,29,11,29,32,23,33,6,5,12,32,8,25,29,32,28,31,41,38,15,5,27,20,22,NaN,53,36,9,33,36,14,8,NaN,32,21,5,12,8,8
02/12/2016,0,6,4,30,22,12,49,27,10,29,26,35,29,13,12,12,33,7,22,28,29,30,23,30,30,22,8,25,13,19,NaN,28,24,16,32,30,21,8,NaN,24,17,7,18,12,9
03/12/2016,0,5,3,17,12,7,16,11,11,7,11,22,8,10,10,9,10,8,6,6,10,9,8,9,6,10,19,12,5,8,NaN,35,11,11,NaN,7,8,10,NaN,5,7,13,9,11,11
04/12/2016,0,7,6,12,13,7,14,9,10,11,12,18,15,9,12,9,12,7,9,13,13,16,12,13,12,8,7,11,8,7,NaN,38,15,8,NaN,14,7,16,NaN,12,6,7,9,10,9
05/12/2016,0,28,5,24,37,23,36,31,42,37,42,29,35,16,20,45,33,26,41,40,42,41,36,41,36,30,32,31,33,32,NaN,49,30,24,NaN,34,30,52,NaN,41,27,27,31,27,32
16/12/2016,0,15,7,16,25,18,26,21,27,20,27,13,31,10,10,34,27,30,28,32,34,35,35,NaN,28,21,32,18,36,31,NaN,27,27,19,NaN,32,23,22,NaN,33,24,29,22,17,33
17/12/2016,0,6,2,20,21,10,30,33,16,20,21,11,29,5,6,20,26,14,26,25,29,28,21,31,20,16,7,28,20,30,NaN,12,36,11,NaN,21,17,19,NaN,27,24,7,14,11,18
18/12/2016,0,15,4,18,17,18,23,19,12,14,16,10,30,6,7,17,22,6,20,29,24,31,19,24,NaN,17,7,18,21,19,NaN,15,26,17,NaN,27,24,20,NaN,28,15,11,24,19,16
